title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
Chain of Attack: On the Robustness of Vision-Language Models Against Transfer-Based Adversarial Attacks,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Xie_Chain_of_Attack_On_the_Robustness_of_Vision-Language_Models_Against_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Certified Human Trajectory Prediction,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Bahari_Certified_Human_Trajectory_Prediction_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Causal Composition Diffusion Model for Closed-loop Traffic Generation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Lin_Causal_Composition_Diffusion_Model_for_Closed-loop_Traffic_Generation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Category-Agnostic Neural Object Rigging,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/He_Category-Agnostic_Neural_Object_Rigging_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CaricatureBooth: Data-Free Interactive Caricature Generation in a Photo Booth,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Qu_CaricatureBooth_Data-Free_Interactive_Caricature_Generation_in_a_Photo_Booth_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Can't Slow Me Down: Learning Robust and Hardware-Adaptive Object Detectors against Latency Attacks for Edge Devices,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_Cant_Slow_Me_Down_Learning_Robust_and_Hardware-Adaptive_Object_Detectors_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Can Machines Understand Composition? Dataset and Benchmark for Photographic Image Composition Embedding and Understanding,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhao_Can_Machines_Understand_Composition_Dataset_and_Benchmark_for_Photographic_Image_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Can Large Vision-Language Models Correct Semantic Grounding Errors By Themselves?,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Liao_Can_Large_Vision-Language_Models_Correct_Semantic_Grounding_Errors_By_Themselves_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Can Generative Video Models Help Pose Estimation?,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Cai_Can_Generative_Video_Models_Help_Pose_Estimation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Camouflage Anything: Learning to Hide using Controlled Out-painting and Representation Engineering,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Das_Camouflage_Anything_Learning_to_Hide_using_Controlled_Out-painting_and_Representation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Camera Resection from Known Line Pencils and a Radially Distorted Scanline,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Dibene_Camera_Resection_from_Known_Line_Pencils_and_a_Radially_Distorted_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CamPoint: Boosting Point Cloud Segmentation with Virtual Camera,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhang_CamPoint_Boosting_Point_Cloud_Segmentation_with_Virtual_Camera_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CamFreeDiff: Camera-free Image to Panorama Generation with Diffusion Model,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Yuan_CamFreeDiff_Camera-free_Image_to_Panorama_Generation_with_Diffusion_Model_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Calibrated Multi-Preference Optimization for Aligning Diffusion Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Lee_Calibrated_Multi-Preference_Optimization_for_Aligning_Diffusion_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CaMuViD: Calibration-Free Multi-View Detection,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Daryani_CaMuViD_Calibration-Free_Multi-View_Detection_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CXPMRG-Bench: Pre-training and Benchmarking for X-ray Medical Report Generation on CheXpert Plus Dataset,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_CXPMRG-Bench_Pre-training_and_Benchmarking_for_X-ray_Medical_Report_Generation_on_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CTRL-D: Controllable Dynamic 3D Scene Editing with Personalized 2D Diffusion,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/He_CTRL-D_Controllable_Dynamic_3D_Scene_Editing_with_Personalized_2D_Diffusion_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CSC-PA: Cross-image Semantic Correlation via Prototype Attentions for Single-network Semi-supervised Breast Tumor Segmentation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Ding_CSC-PA_Cross-image_Semantic_Correlation_via_Prototype_Attentions_for_Single-network_Semi-supervised_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Shi_CRISP_Object_Pose_and_Shape_Estimation_with_Test-Time_Adaptation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CPath-Omni: A Unified Multimodal Foundation Model for Patch and Whole Slide Image Analysis in Computational Pathology,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Sun_CPath-Omni_A_Unified_Multimodal_Foundation_Model_for_Patch_and_Whole_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
COUNTS: Benchmarking Object Detectors and Multimodal Large Language Models under Distribution Shifts,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Li_COUNTS_Benchmarking_Object_Detectors_and_Multimodal_Large_Language_Models_under_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
COSMOS: Cross-Modality Self-Distillation for Vision Language Pre-training,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Kim_COSMOS_Cross-Modality_Self-Distillation_for_Vision_Language_Pre-training_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CORE4D: A 4D Human-Object-Human Interaction Dataset for Collaborative Object REarrangement,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Liu_CORE4D_A_4D_Human-Object-Human_Interaction_Dataset_for_Collaborative_Object_REarrangement_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
COBRA: COmBinatorial Retrieval Augmentation for Few-Shot Adaptation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Das_COBRA_COmBinatorial_Retrieval_Augmentation_for_Few-Shot_Adaptation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
COB-GS: Clear Object Boundaries in 3DGS Segmentation Based on Boundary-Adaptive Gaussian Splitting,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhang_COB-GS_Clear_Object_Boundaries_in_3DGS_Segmentation_Based_on_Boundary-Adaptive_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
COAP: Memory-Efficient Training with Correlation-Aware Gradient Projection,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Xiao_COAP_Memory-Efficient_Training_with_Correlation-Aware_Gradient_Projection_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Cheng_CO-SPY_Combining_Semantic_and_Pixel_Features_to_Detect_Synthetic_Images_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CMMLoc: Advancing Text-to-PointCloud Localization with Cauchy-Mixture-Model Based Framework,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Xu_CMMLoc_Advancing_Text-to-PointCloud_Localization_with_Cauchy-Mixture-Model_Based_Framework_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CLOC: Contrastive Learning for Ordinal Classification with Multi-Margin N-pair Loss,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Pitawela_CLOC_Contrastive_Learning_for_Ordinal_Classification_with_Multi-Margin_N-pair_Loss_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CLIP-driven Coarse-to-fine Semantic Guidance for Fine-grained Open-set Semi-supervised Learning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Li_CLIP-driven_Coarse-to-fine_Semantic_Guidance_for_Fine-grained_Open-set_Semi-supervised_Learning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CLIP is Almost All You Need: Towards Parameter-Efficient Scene Text Retrieval without OCR,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Qin_CLIP_is_Almost_All_You_Need_Towards_Parameter-Efficient_Scene_Text_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CL-LoRA: Continual Low-Rank Adaptation for Rehearsal-Free Class-Incremental Learning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/He_CL-LoRA_Continual_Low-Rank_Adaptation_for_Rehearsal-Free_Class-Incremental_Learning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CH3Depth: Efficient and Flexible Depth Foundation Model with Flow Matching,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Li_CH3Depth_Efficient_and_Flexible_Depth_Foundation_Model_with_Flow_Matching_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CGMatch: A Different Perspective of Semi-supervised Learning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Cheng_CGMatch_A_Different_Perspective_of_Semi-supervised_Learning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CDI: Copyrighted Data Identification in Diffusion Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Dubinski_CDI_Copyrighted_Data_Identification_in_Diffusion_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CCIN: Compositional Conflict Identification and Neutralization for Composed Image Retrieval,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Tian_CCIN_Compositional_Conflict_Identification_and_Neutralization_for_Composed_Image_Retrieval_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CAV-MAE Sync: Improving Contrastive Audio-Visual Mask Autoencoders via Fine-Grained Alignment,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Araujo_CAV-MAE_Sync_Improving_Contrastive_Audio-Visual_Mask_Autoencoders_via_Fine-Grained_Alignment_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CASP: Consistency-aware Audio-induced Saliency Prediction Model for Omnidirectional Video,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wan_CASP_Consistency-aware_Audio-induced_Saliency_Prediction_Model_for_Omnidirectional_Video_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CASP: Compression of Large Multimodal Models Based on Attention Sparsity,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Gholami_CASP_Compression_of_Large_Multimodal_Models_Based_on_Attention_Sparsity_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CARL: A Framework for Equivariant Image Registration,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Greer_CARL_A_Framework_for_Equivariant_Image_Registration_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CARE Transformer: Mobile-Friendly Linear Visual Transformer via Decoupled Dual Interaction,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhou_CARE_Transformer_Mobile-Friendly_Linear_Visual_Transformer_via_Decoupled_Dual_Interaction_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CAP4D: Creating Animatable 4D Portrait Avatars with Morphable Multi-View Diffusion Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Taubner_CAP4D_Creating_Animatable_4D_Portrait_Avatars_with_Morphable_Multi-View_Diffusion_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CAP-Net: A Unified Network for 6D Pose and Size Estimation of Categorical Articulated Parts from a Single RGB-D Image,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Huang_CAP-Net_A_Unified_Network_for_6D_Pose_and_Size_Estimation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CALICO: Part-Focused Semantic Co-Segmentation with Large Vision-Language Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Nguyen_CALICO_Part-Focused_Semantic_Co-Segmentation_with_Large_Vision-Language_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CAD-Llama: Leveraging Large Language Models for Computer-Aided Design Parametric 3D Model Generation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Li_CAD-Llama_Leveraging_Large_Language_Models_for_Computer-Aided_Design_Parametric_3D_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ByTheWay: Boost Your Text-to-Video Generation Model to Higher Quality in a Training-free Way,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Bu_ByTheWay_Boost_Your_Text-to-Video_Generation_Model_to_Higher_Quality_in_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Building a Mind Palace: Structuring Environment-Grounded Semantic Graphs for Effective Long Video Analysis with LLMs,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Huang_Building_a_Mind_Palace_Structuring_Environment-Grounded_Semantic_Graphs_for_Effective_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Building Vision Models upon Heat Conduction,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_Building_Vision_Models_upon_Heat_Conduction_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Buffer Anytime: Zero-Shot Video Depth and Normal from Image Priors,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Kuang_Buffer_Anytime_Zero-Shot_Video_Depth_and_Normal_from_Image_Priors_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Bringing CLIP to the Clinic: Dynamic Soft Labels and Negation-Aware Learning for Medical Analysis,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Ko_Bringing_CLIP_to_the_Clinic_Dynamic_Soft_Labels_and_Negation-Aware_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Bridging the Vision-Brain Gap with an Uncertainty-Aware Blur Prior,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wu_Bridging_the_Vision-Brain_Gap_with_an_Uncertainty-Aware_Blur_Prior_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Bridging the Gap between Gaussian Diffusion Models and Universal Quantization for Image Compression,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Relic_Bridging_the_Gap_between_Gaussian_Diffusion_Models_and_Universal_Quantization_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Bridging Viewpoint Gaps: Geometric Reasoning Boosts Semantic Correspondence,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Qian_Bridging_Viewpoint_Gaps_Geometric_Reasoning_Boosts_Semantic_Correspondence_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
