title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.01801,2506.01801,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.16119,2506.16119,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.15838,2506.15838,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.10082,2506.10082,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.20967,2506.20967,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,ICLR,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.04216,2506.04216,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.07713,2506.07713,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) iDiT-HOI: Inpainting-based Hand Object Interaction Reenactment via Video Diffusion Transformer,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.12847v1,2506.12847,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Video Signature: Implicit Watermarking for Video Diffusion Models,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.00652v4,2506.00652,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) TextMesh4D: High-Quality Text-to-4D Mesh Generation,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.24121v1,2506.24121,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) SkyReels-Audio: Omni Audio-Conditioned Talking Portraits in Video Diffusion Transformers,www,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.00830v1,2506.00830,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Respond Beyond Language: A Benchmark for Video Generation in Response to Realistic User Intents,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.01689v1,2506.01689,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) RDPO: Real Data Preference Optimization for Physics Consistency Video Generation,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.18655v1,2506.18655,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) PlayerOne: Egocentric World Simulator,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.09995v1,2506.09995,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) MirrorMe: Towards Realtime and High Fidelity Audio-Driven Halfbody Animation,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.22065v1,2506.22065,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) HunyuanVideo-HOMA: Generic Human-Object Interaction in Multimodal Driven Human Animation,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.08797v1,2506.08797,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) From Generation to Generalization: Emergent Few-Shot Learning in Video Diffusion Models,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.07280v2,2506.07280,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) DAVID-X,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.14827,2506.14827,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Ctrl-Crash: Controllable Diffusion for Realistic Car Crashes,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.00227v1,2506.00227,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Cosmos-Drive-Dreams: Scalable Synthetic Driving Data Generation with World Foundation Models,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.09042v3,2506.09042,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Bind-Your-Avatar: Multi-Talking-Character Video Generation with Dynamic 3D-mask-based Embedding Router,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.19833v1,2506.19833,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) AnimaX: Animating the Inanimate in 3D with Joint Video-Pose Diffusion Models,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.19851v1,2506.19851,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) AlignHuman: Improving Motion and Fidelity via Timestep-Segment Preference Optimization for Audio-Driven Human Animation,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.11144v1,2506.11144,,people-robots/Awesome-Video-Generation-Post-Training,source README
![SIGGRAPH Asia](https://img.shields.io/badge/SIGGRAPH%20Asia-red) Shape-for-Motion: Precise and Consistent Video Editing with 3D Proxy,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.22432v2,2506.22432,,people-robots/Awesome-Video-Generation-Post-Training,source README
![SIGGRAPH Asia](https://img.shields.io/badge/SIGGRAPH%20Asia-red) CamCloneMaster: Enabling Reference-based Camera Control for Video Generation,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.03140v1,2506.03140,,people-robots/Awesome-Video-Generation-Post-Training,source README
![NeurIPS](https://img.shields.io/badge/NeurIPS-blue) Audio-Sync Video Generation with Multi-Stream Temporal Control,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.08003v1,2506.08003,,people-robots/Awesome-Video-Generation-Post-Training,source README
![ICML](https://img.shields.io/badge/ICML-indigo) Physics-Guided Motion Loss for Video Generation Model,ICML,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.02244v2,2506.02244,,people-robots/Awesome-Video-Generation-Post-Training,source README
![ICLR](https://img.shields.io/badge/ICLR-teal) Learning Video Generation for Robotic Manipulation with Collaborative Trajectory Control,ICLR,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.01943v2,2506.01943,,people-robots/Awesome-Video-Generation-Post-Training,source README
![ICLR](https://img.shields.io/badge/ICLR-teal) EasyCreator: Empowering 4D Creation through Video Inpainting,ICLR,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.04590v1,2506.04590,,people-robots/Awesome-Video-Generation-Post-Training,source README
![ICCV](https://img.shields.io/badge/ICCV-green) Causal-Entity Reflected Egocentric Traffic Accident Video Synthesis,ICCV,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.23263v1,2506.23263,,people-robots/Awesome-Video-Generation-Post-Training,source README
![CVPR](https://img.shields.io/badge/CVPR-brightgreen) Silence is Golden: Leveraging Adversarial Examples to Nullify Audio Control in LDM-based Talking-Head Generation,CVPR,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.01591v1,2506.01591,,people-robots/Awesome-Video-Generation-Post-Training,source README
![CVPR](https://img.shields.io/badge/CVPR-brightgreen) ORV: 4D Occupancy-centric Robot Video Generation,CVPR,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.03079v2,2506.03079,,people-robots/Awesome-Video-Generation-Post-Training,source README
![ACM MM](https://img.shields.io/badge/ACMMM-darkgray) RecipeGen,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.06733,2506.06733,,people-robots/Awesome-Video-Generation-Post-Training,source README
![ACM MM](https://img.shields.io/badge/ACMMM-darkgray) RGCD,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2506.23852,2506.23852,,people-robots/Awesome-Video-Generation-Post-Training,source README
SpatialLM,NeurIPS,2025-06-01,2026-08-29,2026-07-03,Core Technology,3D & Spatial,Spatial Intelligence,https://arxiv.org/abs/2506.07491,2506.07491,,Yimi81/awesome-spatial-reasoning-scene-generation,source README
Hunyuan3D 2.1,Venue not specified,2025-06-01,2026-08-29,2026-07-03,Core Technology,3D & Spatial,Spatial Intelligence,https://arxiv.org/abs/2506.15442,2506.15442,,Yimi81/awesome-spatial-reasoning-scene-generation,source README
xbench: Tracking Agents Productivity Scaling with Profession-Aligned Real-World Evaluations,Venue not specified,2025-06-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2506.13651,2506.13651,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
Multimodal DeepResearcher: Generating Text-Chart Interleaved Reports From Scratch with Agentic Framework,AAAI 2026,2025-06-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2506.02454,2506.02454,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
DeepResearch Bench: A Comprehensive Benchmark for Deep Research Agents,Venue not specified,2025-06-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2506.11763,2506.11763,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
"A Comprehensive Survey of Deep Research: Systems, Methodologies, and Applications",Venue not specified,2025-06-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2506.12594,2506.12594,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
FLaME: A Holistic Benchmark for Financial Language Models,Venue not specified,2025-06-01,2026-08-29,2026-05-21,Cross-disciplinary Applications,Business & Finance,LLM for Finance,https://arxiv.org/abs/2506.15846,2506.15846,,FrederickPi1969/awesome-llm-for-finance,source README
UrbanLLaVA,ICCV,2025-06-01,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://arxiv.org/abs/2506.23219,2506.23219,,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README
TerraFM,Venue not specified,2025-06-01,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://arxiv.org/abs/2506.06281,2506.06281,,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README
TESSERA,CVPR,2025-06-01,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://arxiv.org/abs/2506.20380,2506.20380,,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README
SMARTIES,ICCV,2025-06-01,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://arxiv.org/abs/2506.19585,2506.19585,,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README
LHRS-Bot-Nova,Venue not specified,2025-06-01,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://doi.org/10.1016/j.isprsjprs.2025.06.003,,10.1016/j.isprsjprs.2025.06.003,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README
EarthMind,Venue not specified,2025-06-01,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://arxiv.org/abs/2506.01667,2506.01667,,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README
Arxiv2025,Venue not specified,2025-06-01,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://arxiv.org/abs/2506.21863,2506.21863,,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-04-08,Core Technology,Image Generation,Diffusion / T2I / Editing | Low-Level / Restoration,https://arxiv.org/abs/2506.05301,2506.05301,,wangkai930418/awesome-diffusion-categorized | lixinustc/Awesome-diffusion-model-for-image-processing,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-03-24,Core Technology,Image Generation,Diffusion / T2I / Editing | Unified Understanding + Generation,https://arxiv.org/abs/2506.03107,2506.03107,,wangkai930418/awesome-diffusion-categorized | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-03-24,Core Technology,Image Generation,Diffusion / T2I / Editing | Unified Understanding + Generation,https://arxiv.org/abs/2506.03448,2506.03448,,wangkai930418/awesome-diffusion-categorized | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2506.10890,2506.10890,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2506.09045,2506.09045,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2506.15682,2506.15682,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2506.00523,2506.00523,,wangkai930418/awesome-diffusion-categorized,source README
